Beta,mu_EI,mu_IR,mu_RS,rho,eta,k,N,loglik,loglik.se,Np,nfilt
2.995235476914625,7.508329611067248,2.620879994875108,0.04761477216778423,0.01650501409903258,0.00192142787868528,4,52900000,-6149.207675919446,0.00743849729940688,2000,10
2.7471888694218713,12.652757792352334,2.4933251997699712,0.055177973663732276,0.017294177518960965,0.0019578238748569625,4,52900000,-6251.915993773938,0.003958303124287945,2000,10
2.563247547577219,7.03582699617662,2.2518093464568314,0.05515729702592621,0.016502761670099494,0.0018583863949546316,4,52900000,-6254.040410001995,0.004706622116314079,2000,10
2.8648262874292816,13.697305296513171,2.5511601745859998,0.054882256747999146,0.016478096147667105,0.0018756049329425974,4,52900000,-6271.000506596796,0.003767232285770666,2000,10
3.3954421015490293,6.513950498537721,3.0079699748894755,0.06047170645373311,0.01374345163029782,0.00204729257017157,4,52900000,-6287.832670741864,0.00354675692486961,2000,10
2.713145125545283,13.877102996152336,2.366364650636376,0.06174824893572261,0.01457969595271224,0.00180181394157491,4,52900000,-6300.699710580667,0.00423328272613287,2000,10
2.7757818901575693,29.676358434117105,2.427945465409671,0.060171228076799844,0.01494942376469806,0.0017469905557686947,4,52900000,-6304.688134665106,0.004507896136811601,2000,10
2.723053600235108,15.642507438131597,2.2534456740067244,0.061331179287237955,0.01321989599006766,0.001966449366779974,4,52900000,-6314.733091678768,0.00330706687050924,2000,10
7.942144840864903,6.20626696762752,23.24114071706386,0.0985675075696528,0.01579695639265846,0.00178283381240858,4,52900000,-6317.048931430905,0.00370008599681415,2000,10
2.9577025143212192,6.13005606019877,2.7360458205807605,0.06503122337983741,0.015697754012470536,0.0017984228400433728,4,52900000,-6333.888576578901,0.002750978117920415,2000,10
3.700827914829816,4.839507253102601,3.372449080595195,0.0648968845202326,0.01345629698767412,0.00210073713660713,4,52900000,-6344.231978825394,0.00502745544957349,2000,10
2.7024434392100956,17.35197415242677,2.4268629071865995,0.07031895302261577,0.01435771822412471,0.00152149844047834,4,52900000,-6357.731826836817,0.00227324222288924,2000,10
2.2038559881081814,33.16896201711932,1.9253775181619837,0.06544485212090234,0.01574543694225279,0.00201334480126241,4,52900000,-6358.255380858362,0.00465624678032293,2000,10
2.420540576349876,7.178655114701589,2.0422512020253247,0.07083348985416864,0.01296141522748511,0.0019535417340696,4,52900000,-6363.260358592187,0.00234321147430375,2000,10
